Machine,Job,Product,Operation,Start,Duration,Completion
0,9,enzyme4,0,0,5,5
1,2,enzyme1,0,0,3,3
1,1,enzyme0,0,4,8,12
1,3,enzyme1,0,16,3,19
2,8,enzyme4,0,0,5,5
2,7,enzyme3,0,7,4,11
2,6,enzyme3,0,11,4,15
2,0,enzyme0,0,18,8,26
3,9,enzyme4,1,5,4,9
3,7,enzyme3,1,12,6,18
3,3,enzyme1,1,19,2,21
4,5,enzyme2,0,0,3,3
5,4,enzyme2,0,3,3,6
5,11,enzyme5,0,0,8,8
5,8,enzyme4,1,9,4,13
5,6,enzyme3,1,15,6,21
5,2,enzyme1,1,32,2,34
6,10,enzyme5,0,0,8,8
6,1,enzyme0,1,12,4,16
6,0,enzyme0,1,26,4,30
7,4,enzyme2,1,6,3,9
7,9,enzyme4,2,13,7,20
7,6,enzyme3,2,21,6,27
7,7,enzyme3,2,27,6,33
7,0,enzyme0,2,36,4,40
8,5,enzyme2,1,3,3,6
8,11,enzyme5,1,8,3,11
8,8,enzyme4,2,13,7,20
8,1,enzyme0,2,23,4,27
8,10,enzyme5,1,31,3,34
