Machine,Job,Product,Operation,Start,Duration,Completion
0,2,enzyme1,0,0,3,3
1,3,enzyme1,0,0,3,3
2,8,enzyme4,0,0,5,5
3,5,enzyme2,0,0,3,3
5,11,enzyme5,0,0,8,8
3,10,enzyme5,0,4,8,12
1,9,enzyme4,0,6,5,11
2,0,enzyme0,0,6,8,14
0,6,enzyme3,0,7,4,11
8,11,enzyme5,1,8,3,11
0,7,enzyme3,0,11,4,15
5,6,enzyme3,1,12,6,18
3,2,enzyme1,1,13,2,15
2,1,enzyme0,0,14,8,22
6,0,enzyme0,1,14,4,18
4,7,enzyme3,1,15,6,21
7,0,enzyme0,2,18,4,22
6,4,enzyme2,0,19,3,22
4,3,enzyme1,1,22,2,24
5,1,enzyme0,1,22,4,26
8,4,enzyme2,1,22,3,25
7,5,enzyme2,1,24,3,27
6,9,enzyme4,1,25,4,29
4,8,enzyme4,1,26,4,30
7,10,enzyme5,1,29,3,32
8,9,enzyme4,2,29,7,36
7,6,enzyme3,2,33,6,39
8,7,enzyme3,2,40,6,46
7,8,enzyme4,2,41,7,48
8,1,enzyme0,2,49,4,53
