Machine,Job,Product,Operation,Start,Duration,Completion
0,2,enzyme0,0,0,8,8
1,59,enzyme4,0,0,5,5
2,50,enzyme3,0,0,4,4
5,75,enzyme5,0,0,8,8
6,28,enzyme2,0,0,3,3
6,35,enzyme2,0,3,3,6
2,44,enzyme3,0,4,4,8
6,37,enzyme2,0,6,3,9
3,34,enzyme2,0,7,3,10
3,2,enzyme0,1,8,4,12
5,73,enzyme5,0,8,8,16
7,75,enzyme5,1,8,3,11
1,18,enzyme1,0,9,3,12
2,23,enzyme1,0,9,3,12
6,29,enzyme2,0,9,3,12
0,21,enzyme1,0,11,3,14
4,44,enzyme3,1,11,6,17
2,24,enzyme1,0,12,3,15
3,50,enzyme3,1,12,6,18
4,23,enzyme1,1,12,2,14
4,31,enzyme2,0,13,3,16
6,68,enzyme5,0,13,8,21
0,20,enzyme1,0,14,3,17
2,25,enzyme1,0,15,3,18
1,41,enzyme3,0,16,4,20
7,2,enzyme0,2,16,4,20
8,34,enzyme2,1,16,3,19
8,50,enzyme3,2,18,6,24
4,67,enzyme5,0,19,8,27
7,44,enzyme3,2,19,6,25
1,51,enzyme3,0,20,4,24
5,21,enzyme1,1,20,2,22
0,47,enzyme3,0,21,4,25
2,10,enzyme0,0,22,8,30
3,59,enzyme4,1,22,4,26
5,30,enzyme2,0,24,3,27
0,39,enzyme3,0,25,4,29
7,73,enzyme5,1,25,3,28
1,7,enzyme0,0,28,8,36
8,59,enzyme4,2,28,7,35
3,33,enzyme2,0,29,3,32
8,30,enzyme2,1,29,3,32
4,20,enzyme1,1,30,2,32
7,67,enzyme5,1,30,3,33
0,22,enzyme1,0,31,3,34
2,15,enzyme1,0,31,3,34
4,18,enzyme1,1,32,2,34
3,71,enzyme5,0,33,8,41
5,10,enzyme0,1,33,4,37
0,16,enzyme1,0,34,3,37
6,47,enzyme3,1,35,6,41
1,12,enzyme0,0,36,8,44
6,22,enzyme1,1,36,2,38
0,19,enzyme1,0,37,3,40
