Machine,Job,Product,Operation,Start,Duration,Completion
0,6,enzyme3,0,0,4,4
1,9,enzyme4,0,0,5,5
2,7,enzyme3,0,0,4,4
3,10,enzyme5,0,0,8,8
5,4,enzyme2,0,0,3,3
6,7,enzyme3,1,4,6,10
1,8,enzyme4,0,5,5,10
5,11,enzyme5,0,6,8,14
2,1,enzyme0,0,7,8,15
8,10,enzyme5,1,8,3,11
3,5,enzyme2,0,11,3,14
6,8,enzyme4,1,12,4,16
1,0,enzyme0,0,13,8,21
7,5,enzyme2,1,14,3,17
8,8,enzyme4,2,16,7,23
7,7,enzyme3,2,19,6,25
6,0,enzyme0,1,21,4,25
8,4,enzyme2,1,24,3,27
1,3,enzyme1,0,25,3,28
1,2,enzyme1,0,28,3,31
4,3,enzyme1,1,28,2,30
6,9,enzyme4,1,28,4,32
7,11,enzyme5,1,28,3,31
8,9,enzyme4,2,32,7,39
6,1,enzyme0,1,34,4,38
7,1,enzyme0,2,38,4,42
6,6,enzyme3,1,40,6,46
8,6,enzyme3,2,46,6,52
6,2,enzyme1,1,47,2,49
8,0,enzyme0,2,55,4,59
