Machine,Job,Product,Operation,Start,Duration,Completion
0,0,enzyme0,0,0,8,8
1,1,enzyme0,0,0,8,8
2,2,enzyme0,0,0,8,8
0,4,enzyme0,0,8,8,16
1,5,enzyme0,0,8,8,16
2,3,enzyme0,0,8,8,16
4,1,enzyme0,1,8,4,12
5,0,enzyme0,1,8,4,12
5,2,enzyme0,1,12,4,16
8,0,enzyme0,2,12,4,16
0,9,enzyme0,0,16,8,24
1,7,enzyme0,0,16,8,24
2,6,enzyme0,0,16,8,24
4,3,enzyme0,1,16,4,20
5,4,enzyme0,1,16,4,20
6,5,enzyme0,1,16,4,20
7,2,enzyme0,2,16,4,20
8,1,enzyme0,2,16,4,20
7,3,enzyme0,2,20,4,24
0,12,enzyme0,0,24,8,32
1,8,enzyme0,0,24,8,32
4,7,enzyme0,1,24,4,28
6,6,enzyme0,1,24,4,28
7,4,enzyme0,2,24,4,28
2,13,enzyme1,0,25,3,28
2,16,enzyme1,0,28,3,31
3,13,enzyme1,1,28,2,30
6,9,enzyme0,1,28,4,32
7,5,enzyme0,2,28,4,32
8,6,enzyme0,2,28,4,32
2,20,enzyme1,0,31,3,34
1,10,enzyme0,0,32,8,40
4,8,enzyme0,1,32,4,36
7,7,enzyme0,2,32,4,36
2,22,enzyme1,0,34,3,37
0,14,enzyme1,0,35,3,38
8,8,enzyme0,2,36,4,40
2,25,enzyme1,0,37,3,40
0,19,enzyme1,0,38,3,41
1,11,enzyme0,0,40,8,48
5,10,enzyme0,1,40,4,44
8,9,enzyme0,2,40,4,44
0,21,enzyme1,0,41,3,44
3,19,enzyme1,1,41,2,43
2,43,enzyme3,0,42,4,46
3,20,enzyme1,1,43,2,45
0,23,enzyme1,0,44,3,47
5,12,enzyme0,1,44,4,48
7,10,enzyme0,2,44,4,48
3,22,enzyme1,1,45,2,47
2,48,enzyme3,0,46,4,50
6,23,enzyme1,1,47,2,49
4,11,enzyme0,1,48,4,52
6,25,enzyme1,1,49,2,51
2,49,enzyme3,0,50,4,54
3,26,enzyme2,0,50,3,53
5,14,enzyme1,1,50,2,52
0,40,enzyme3,0,51,4,55
1,15,enzyme1,0,52,3,55
5,16,enzyme1,1,52,2,54
7,11,enzyme0,2,52,4,56
3,29,enzyme2,0,53,3,56
6,30,enzyme2,0,53,3,56
2,51,enzyme3,0,54,4,58
5,21,enzyme1,1,54,2,56
0,41,enzyme3,0,55,4,59
1,17,enzyme1,0,55,3,58
4,15,enzyme1,1,55,2,57
3,32,enzyme2,0,56,3,59
6,33,enzyme2,0,56,3,59
7,12,enzyme0,2,56,4,60
1,18,enzyme1,0,58,3,61
4,17,enzyme1,1,58,2,60
5,27,enzyme2,0,58,3,61
0,44,enzyme3,0,59,4,63
3,34,enzyme2,0,59,3,62
6,37,enzyme2,0,59,3,62
1,24,enzyme1,0,61,3,64
2,54,enzyme4,0,61,5,66
5,28,enzyme2,0,61,3,64
8,27,enzyme2,1,61,3,64
6,38,enzyme2,0,62,3,65
7,26,enzyme2,1,62,3,65
0,45,enzyme3,0,63,4,67
3,41,enzyme3,1,64,6,70
4,24,enzyme1,1,64,2,66
5,31,enzyme2,0,64,3,67
8,28,enzyme2,1,64,3,67
7,29,enzyme2,1,65,3,68
2,57,enzyme4,0,66,5,71
0,46,enzyme3,0,67,4,71
5,35,enzyme2,0,67,3,70
8,30,enzyme2,1,67,3,70
1,39,enzyme3,0,68,4,72
7,33,enzyme2,1,68,3,71
4,40,enzyme3,1,69,6,75
6,43,enzyme3,1,69,6,75
3,44,enzyme3,1,70,6,76
5,36,enzyme2,0,70,3,73
