Machine,Job,Product,Operation,Start,Duration,Completion
0,77,enzyme0,0,0,8,8
1,76,enzyme0,0,0,8,8
2,75,enzyme0,0,0,8,8
0,74,enzyme0,0,8,8,16
1,73,enzyme0,0,8,8,16
2,72,enzyme0,0,8,8,16
3,77,enzyme0,1,8,4,12
4,76,enzyme0,1,8,4,12
5,75,enzyme0,1,8,4,12
7,77,enzyme0,2,12,4,16
8,76,enzyme0,2,12,4,16
0,71,enzyme0,0,16,8,24
1,70,enzyme0,0,16,8,24
2,69,enzyme0,0,16,8,24
3,74,enzyme0,1,16,4,20
4,73,enzyme0,1,16,4,20
5,72,enzyme0,1,16,4,20
7,75,enzyme0,2,16,4,20
7,74,enzyme0,2,20,4,24
8,73,enzyme0,2,20,4,24
0,68,enzyme0,0,24,8,32
1,67,enzyme0,0,24,8,32
2,66,enzyme0,0,24,8,32
3,71,enzyme0,1,24,4,28
4,70,enzyme0,1,24,4,28
5,69,enzyme0,1,24,4,28
7,72,enzyme0,2,24,4,28
7,71,enzyme0,2,28,4,32
8,70,enzyme0,2,28,4,32
0,65,enzyme0,0,32,8,40
1,64,enzyme0,0,32,8,40
2,63,enzyme0,0,32,8,40
3,68,enzyme0,1,32,4,36
4,67,enzyme0,1,32,4,36
5,66,enzyme0,1,32,4,36
7,69,enzyme0,2,32,4,36
7,68,enzyme0,2,36,4,40
8,67,enzyme0,2,36,4,40
0,62,enzyme0,0,40,8,48
1,61,enzyme0,0,40,8,48
2,60,enzyme0,0,40,8,48
3,65,enzyme0,1,40,4,44
4,64,enzyme0,1,40,4,44
5,63,enzyme0,1,40,4,44
7,66,enzyme0,2,40,4,44
7,65,enzyme0,2,44,4,48
8,64,enzyme0,2,44,4,48
0,59,enzyme0,0,48,8,56
1,58,enzyme0,0,48,8,56
2,57,enzyme0,0,48,8,56
3,62,enzyme0,1,48,4,52
4,61,enzyme0,1,48,4,52
5,60,enzyme0,1,48,4,52
7,63,enzyme0,2,48,4,52
7,62,enzyme0,2,52,4,56
8,61,enzyme0,2,52,4,56
0,56,enzyme0,0,56,8,64
1,55,enzyme0,0,56,8,64
2,54,enzyme0,0,56,8,64
3,59,enzyme0,1,56,4,60
4,58,enzyme0,1,56,4,60
5,57,enzyme0,1,56,4,60
7,60,enzyme0,2,56,4,60
7,59,enzyme0,2,60,4,64
8,58,enzyme0,2,60,4,64
0,53,enzyme0,0,64,8,72
1,52,enzyme0,0,64,8,72
3,56,enzyme0,1,64,4,68
4,55,enzyme0,1,64,4,68
5,54,enzyme0,1,64,4,68
7,57,enzyme0,2,64,4,68
2,51,enzyme3,0,66,4,70
7,56,enzyme0,2,68,4,72
8,55,enzyme0,2,68,4,72
2,50,enzyme3,0,70,4,74
5,51,enzyme3,1,70,6,76
3,53,enzyme0,1,72,4,76
4,52,enzyme0,1,72,4,76
7,54,enzyme0,2,72,4,76
0,49,enzyme3,0,74,4,78
2,48,enzyme3,0,74,4,78
6,50,enzyme3,1,74,6,80
1,47,enzyme3,0,75,4,79
7,53,enzyme0,2,76,4,80
8,52,enzyme0,2,76,4,80
0,46,enzyme3,0,78,4,82
2,45,enzyme3,0,78,4,82
3,49,enzyme3,1,78,6,84
4,48,enzyme3,1,78,6,84
1,44,enzyme3,0,79,4,83
5,47,enzyme3,1,79,6,85
0,43,enzyme3,0,82,4,86
2,42,enzyme3,0,82,4,86
6,46,enzyme3,1,82,6,88
7,51,enzyme3,2,82,6,88
1,41,enzyme3,0,83,4,87
8,50,enzyme3,2,83,6,89
3,45,enzyme3,1,84,6,90
4,44,enzyme3,1,84,6,90
0,40,enzyme3,0,86,4,90
2,39,enzyme3,0,86,4,90
5,43,enzyme3,1,86,6,92
6,42,enzyme3,1,88,6,94
7,49,enzyme3,2,88,6,94
8,48,enzyme3,2,89,6,95
3,41,enzyme3,1,90,6,96
4,40,enzyme3,1,90,6,96
1,38,enzyme0,0,91,8,99
0,37,enzyme0,0,92,8,100
5,39,enzyme3,1,92,6,98
2,36,enzyme0,0,93,8,101
7,47,enzyme3,2,94,6,100
8,46,enzyme3,2,95,6,101
1,35,enzyme0,0,99,8,107
3,38,enzyme0,1,99,4,103
0,34,enzyme0,0,100,8,108
4,37,enzyme0,1,100,4,104
7,45,enzyme3,2,100,6,106
2,33,enzyme0,0,101,8,109
5,36,enzyme0,1,101,4,105
8,44,enzyme3,2,101,6,107
7,43,enzyme3,2,106,6,112
1,32,enzyme0,0,107,8,115
3,35,enzyme0,1,107,4,111
8,42,enzyme3,2,107,6,113
0,31,enzyme0,0,108,8,116
4,34,enzyme0,1,108,4,112
2,30,enzyme0,0,109,8,117
5,33,enzyme0,1,109,4,113
7,41,enzyme3,2,112,6,118
8,40,enzyme3,2,113,6,119
1,29,enzyme0,0,115,8,123
3,32,enzyme0,1,115,4,119
0,28,enzyme0,0,116,8,124
4,31,enzyme0,1,116,4,120
2,27,enzyme0,0,117,8,125
5,30,enzyme0,1,117,4,121
7,39,enzyme3,2,118,6,124
8,38,enzyme0,2,122,4,126
1,26,enzyme0,0,123,8,131
3,29,enzyme0,1,123,4,127
4,28,enzyme0,1,124,4,128
5,27,enzyme0,1,125,4,129
0,25,enzyme3,0,126,4,130
8,37,enzyme0,2,126,4,130
2,24,enzyme3,0,127,4,131
7,36,enzyme0,2,127,4,131
0,23,enzyme3,0,130,4,134
4,25,enzyme3,1,130,6,136
8,35,enzyme0,2,130,4,134
