Machine,Job,Product,Operation,Start,Duration,Completion
0,6,enzyme3,0,0,4,4
1,2,enzyme1,0,0,3,3
2,3,enzyme1,0,0,3,3
3,2,enzyme1,1,3,2,5
6,3,enzyme1,1,3,2,5
0,0,enzyme0,0,6,8,14
1,9,enzyme4,0,6,5,11
2,8,enzyme4,0,6,5,11
6,6,enzyme3,1,6,6,12
3,5,enzyme2,0,8,3,11
4,9,enzyme4,1,11,4,15
5,8,enzyme4,1,11,4,15
8,5,enzyme2,1,11,3,14
1,7,enzyme3,0,12,4,16
3,0,enzyme0,1,14,4,18
7,8,enzyme4,2,15,7,22
8,6,enzyme3,2,17,6,23
4,7,enzyme3,1,18,6,24
1,1,enzyme0,0,20,8,28
3,10,enzyme5,0,21,8,29
7,9,enzyme4,2,22,7,29
8,7,enzyme3,2,24,6,30
5,1,enzyme0,1,28,4,32
3,11,enzyme5,0,29,8,37
7,0,enzyme0,2,31,4,35
8,1,enzyme0,2,33,4,37
5,4,enzyme2,0,34,3,37
7,10,enzyme5,1,37,3,40
8,4,enzyme2,1,39,3,42
7,11,enzyme5,1,40,3,43
