Machine,Job,Product,Operation,Start,Duration,Completion
1,0,enzyme0,0,22.0,8,30.0
3,0,enzyme0,1,30.0,4,34.0
7,0,enzyme0,2,39.0,4,43.0
2,1,enzyme0,0,11.0,8,19.0
3,1,enzyme0,1,42.0,4,46.0
7,1,enzyme0,2,64.0,4,68.0
1,2,enzyme0,0,93.0,8,101.0
5,2,enzyme0,1,101.0,4,105.0
7,2,enzyme0,2,124.0,4,128.0
2,3,enzyme0,0,44.0,8,52.0
6,3,enzyme0,1,52.0,4,56.0
7,3,enzyme0,2,60.0,4,64.0
2,4,enzyme0,0,52.0,8,60.0
6,4,enzyme0,1,89.0,4,93.0
8,4,enzyme0,2,122.0,4,126.0
1,5,enzyme0,0,60.0,8,68.0
6,5,enzyme0,1,100.0,4,104.0
7,5,enzyme0,2,150.0,4,154.0
1,6,enzyme0,0,41.0,8,49.0
5,6,enzyme0,1,57.0,4,61.0
7,6,enzyme0,2,154.0,4,158.0
2,7,enzyme0,0,36.0,8,44.0
4,7,enzyme0,1,53.0,4,57.0
8,7,enzyme0,2,57.0,4,61.0
0,8,enzyme1,0,25.0,3,28.0
4,8,enzyme1,1,68.0,2,70.0
0,9,enzyme1,0,28.0,3,31.0
5,9,enzyme1,1,63.0,2,65.0
2,10,enzyme1,0,20.0,3,23.0
6,10,enzyme1,1,23.0,2,25.0
1,11,enzyme1,0,89.0,3,92.0
6,11,enzyme1,1,105.0,2,107.0
1,12,enzyme1,0,72.0,3,75.0
6,12,enzyme1,1,94.0,2,96.0
0,13,enzyme1,0,31.0,3,34.0
6,13,enzyme1,1,46.0,2,48.0
0,14,enzyme1,0,22.0,3,25.0
3,14,enzyme1,1,53.0,2,55.0
0,15,enzyme1,0,63.0,3,66.0
4,15,enzyme1,1,66.0,2,68.0
3,16,enzyme2,0,11.0,3,14.0
8,16,enzyme2,1,14.0,3,17.0
6,17,enzyme2,0,3.0,3,6.0
8,17,enzyme2,1,100.0,3,103.0
3,18,enzyme2,0,17.0,3,20.0
7,18,enzyme2,1,20.0,3,23.0
5,19,enzyme2,0,43.0,3,46.0
8,19,enzyme2,1,134.0,3,137.0
3,20,enzyme2,0,58.0,3,61.0
7,20,enzyme2,1,160.0,3,163.0
3,21,enzyme2,0,14.0,3,17.0
7,21,enzyme2,1,110.0,3,113.0
4,22,enzyme2,0,-0.0,3,3.0
8,22,enzyme2,1,84.0,3,87.0
6,23,enzyme2,0,-0.0,3,3.0
7,23,enzyme2,1,3.0,3,6.0
0,24,enzyme3,0,12.0,4,16.0
4,24,enzyme3,1,24.0,6,30.0
7,24,enzyme3,2,30.0,6,36.0
2,25,enzyme3,0,25.0,4,29.0
6,25,enzyme3,1,29.0,6,35.0
7,25,enzyme3,2,141.0,6,147.0
2,26,enzyme3,0,29.0,4,33.0
4,26,enzyme3,1,45.0,6,51.0
7,26,enzyme3,2,51.0,6,57.0
1,27,enzyme3,0,4.0,4,8.0
4,27,enzyme3,1,39.0,6,45.0
7,27,enzyme3,2,45.0,6,51.0
1,28,enzyme3,0,84.0,4,88.0
5,28,enzyme3,1,88.0,6,94.0
7,28,enzyme3,2,101.0,6,107.0
1,29,enzyme3,0,-0.0,4,4.0
4,29,enzyme3,1,59.0,6,65.0
8,29,enzyme3,2,90.0,6,96.0
0,30,enzyme3,0,16.0,4,20.0
5,30,enzyme3,1,49.0,6,55.0
7,30,enzyme3,2,115.0,6,121.0
1,31,enzyme3,0,52.0,4,56.0
6,31,enzyme3,1,58.0,6,64.0
8,31,enzyme3,2,64.0,6,70.0
0,32,enzyme4,0,5.0,5,10.0
3,32,enzyme4,1,47.0,4,51.0
7,32,enzyme4,2,76.0,7,83.0
2,33,enzyme4,0,-0.0,5,5.0
3,33,enzyme4,1,35.0,4,39.0
8,33,enzyme4,2,72.0,7,79.0
1,34,enzyme4,0,14.0,5,19.0
4,34,enzyme4,1,32.0,4,36.0
7,34,enzyme4,2,90.0,7,97.0
0,35,enzyme4,0,-0.0,5,5.0
5,35,enzyme4,1,20.0,4,24.0
8,35,enzyme4,2,105.0,7,112.0
2,36,enzyme4,0,5.0,5,10.0
4,36,enzyme4,1,72.0,4,76.0
8,36,enzyme4,2,112.0,7,119.0
1,37,enzyme4,0,78.0,5,83.0
6,37,enzyme4,1,83.0,4,87.0
7,37,enzyme4,2,130.0,7,137.0
1,38,enzyme4,0,33.0,5,38.0
5,38,enzyme4,1,38.0,4,42.0
7,38,enzyme4,2,83.0,7,90.0
1,39,enzyme4,0,9.0,5,14.0
5,39,enzyme4,1,24.0,4,28.0
8,39,enzyme4,2,28.0,7,35.0
5,40,enzyme5,0,-0.0,8,8.0
7,40,enzyme5,1,11.0,3,14.0
6,41,enzyme5,0,109.0,8,117.0
8,41,enzyme5,1,130.0,3,133.0
3,42,enzyme5,0,21.0,8,29.0
8,42,enzyme5,1,80.0,3,83.0
6,43,enzyme5,0,7.0,8,15.0
8,43,enzyme5,1,160.0,3,163.0
3,44,enzyme5,0,-0.0,8,8.0
7,44,enzyme5,1,8.0,3,11.0
4,45,enzyme5,0,14.0,8,22.0
8,45,enzyme5,1,22.0,3,25.0
5,46,enzyme5,0,8.0,8,16.0
7,46,enzyme5,1,16.0,3,19.0
4,47,enzyme5,0,6.0,8,14.0
7,47,enzyme5,1,70.0,3,73.0
