Machine,Job,Product,Operation,Start,Duration,Completion
2,0,enzyme0,0,48.0,8,56.0
6,0,enzyme0,1,60.0,4,64.0
8,0,enzyme0,2,64.0,4,68.0
0,1,enzyme0,0,0.0,8,8.0
4,1,enzyme0,1,12.0,4,16.0
7,1,enzyme0,2,20.0,4,24.0
1,2,enzyme0,0,0.0,8,8.0
4,2,enzyme0,1,8.0,4,12.0
7,2,enzyme0,2,16.0,4,20.0
2,3,enzyme0,0,40.0,8,48.0
6,3,enzyme0,1,72.0,4,76.0
8,3,enzyme0,2,76.0,4,80.0
2,4,enzyme0,0,27.0,8,35.0
6,4,enzyme0,1,68.0,4,72.0
8,4,enzyme0,2,72.0,4,76.0
2,5,enzyme0,0,56.0,8,64.0
3,5,enzyme0,1,64.0,4,68.0
8,5,enzyme0,2,68.0,4,72.0
2,6,enzyme1,0,65.0,3,68.0
4,6,enzyme1,1,76.0,2,78.0
2,7,enzyme1,0,15.0,3,18.0
3,7,enzyme1,1,27.0,2,29.0
0,8,enzyme1,0,75.0,3,78.0
3,8,enzyme1,1,78.0,2,80.0
2,9,enzyme1,0,9.0,3,12.0
3,9,enzyme1,1,29.0,2,31.0
1,10,enzyme1,0,34.0,3,37.0
4,10,enzyme1,1,78.0,2,80.0
2,11,enzyme1,0,12.0,3,15.0
6,11,enzyme1,1,78.0,2,80.0
5,12,enzyme2,0,0.0,3,3.0
8,12,enzyme2,1,6.0,3,9.0
4,13,enzyme2,0,0.0,3,3.0
7,13,enzyme2,1,9.0,3,12.0
6,14,enzyme2,0,0.0,3,3.0
8,14,enzyme2,1,3.0,3,6.0
3,15,enzyme2,0,3.0,3,6.0
7,15,enzyme2,1,6.0,3,9.0
6,16,enzyme2,0,3.0,3,6.0
7,16,enzyme2,1,12.0,3,15.0
3,17,enzyme2,0,0.0,3,3.0
7,17,enzyme2,1,3.0,3,6.0
1,18,enzyme3,0,15.0,4,19.0
5,18,enzyme3,1,32.0,6,38.0
7,18,enzyme3,2,38.0,6,44.0
0,19,enzyme3,0,16.0,4,20.0
3,19,enzyme3,1,20.0,6,26.0
7,19,enzyme3,2,26.0,6,32.0
0,20,enzyme3,0,10.0,4,14.0
3,20,enzyme3,1,14.0,6,20.0
8,20,enzyme3,2,32.0,6,38.0
1,21,enzyme3,0,11.0,4,15.0
4,21,enzyme3,1,20.0,6,26.0
8,21,enzyme3,2,26.0,6,32.0
0,22,enzyme3,0,20.0,4,24.0
5,22,enzyme3,1,26.0,6,32.0
7,22,enzyme3,2,32.0,6,38.0
2,23,enzyme3,0,20.0,4,24.0
6,23,enzyme3,1,24.0,6,30.0
7,23,enzyme3,2,44.0,6,50.0
0,24,enzyme4,0,36.0,5,41.0
4,24,enzyme4,1,44.0,4,48.0
7,24,enzyme4,2,52.0,7,59.0
2,25,enzyme4,0,0.0,5,5.0
3,25,enzyme4,1,7.0,4,11.0
8,25,enzyme4,2,11.0,7,18.0
1,26,enzyme4,0,25.0,5,30.0
5,26,enzyme4,1,39.0,4,43.0
7,26,enzyme4,2,59.0,7,66.0
0,27,enzyme4,0,31.0,5,36.0
4,27,enzyme4,1,36.0,4,40.0
8,27,enzyme4,2,40.0,7,47.0
0,28,enzyme4,0,41.0,5,46.0
3,28,enzyme4,1,46.0,4,50.0
7,28,enzyme4,2,66.0,7,73.0
1,29,enzyme4,0,20.0,5,25.0
4,29,enzyme4,1,40.0,4,44.0
7,29,enzyme4,2,73.0,7,80.0
5,30,enzyme5,0,6.0,8,14.0
8,30,enzyme5,1,54.0,3,57.0
5,31,enzyme5,0,14.0,8,22.0
8,31,enzyme5,1,22.0,3,25.0
4,32,enzyme5,0,27.0,8,35.0
8,32,enzyme5,1,48.0,3,51.0
6,33,enzyme5,0,43.0,8,51.0
8,33,enzyme5,1,51.0,3,54.0
3,34,enzyme5,0,34.0,8,42.0
8,34,enzyme5,1,57.0,3,60.0
6,35,enzyme5,0,7.0,8,15.0
8,35,enzyme5,1,19.0,3,22.0
