Machine,Job,Product,Operation,Start,Duration,Completion
2,0,enzyme0,0,30.0,8,38.0
4,0,enzyme0,1,40.0,4,44.0
7,0,enzyme0,2,56.0,4,60.0
0,1,enzyme0,0,31.0,8,39.0
6,1,enzyme0,1,40.0,4,44.0
7,1,enzyme0,2,44.0,4,48.0
0,2,enzyme0,0,23.0,8,31.0
5,2,enzyme0,1,38.0,4,42.0
7,2,enzyme0,2,52.0,4,56.0
2,3,enzyme0,0,13.0,8,21.0
6,3,enzyme0,1,44.0,4,48.0
7,3,enzyme0,2,48.0,4,52.0
0,4,enzyme0,0,0.0,8,8.0
4,4,enzyme0,1,36.0,4,40.0
7,4,enzyme0,2,40.0,4,44.0
0,5,enzyme1,0,45.0,3,48.0
4,5,enzyme1,1,64.0,2,66.0
0,6,enzyme1,0,42.0,3,45.0
4,6,enzyme1,1,66.0,2,68.0
1,7,enzyme1,0,32.0,3,35.0
3,7,enzyme1,1,44.0,2,46.0
2,8,enzyme1,0,48.0,3,51.0
6,8,enzyme1,1,57.0,2,59.0
2,9,enzyme1,0,45.0,3,48.0
5,9,enzyme1,1,53.0,2,55.0
5,10,enzyme2,0,3.0,3,6.0
8,10,enzyme2,1,6.0,3,9.0
3,11,enzyme2,0,0.0,3,3.0
8,11,enzyme2,1,3.0,3,6.0
4,12,enzyme2,0,0.0,3,3.0
7,12,enzyme2,1,3.0,3,6.0
3,13,enzyme2,0,3.0,3,6.0
8,13,enzyme2,1,9.0,3,12.0
5,14,enzyme2,0,0.0,3,3.0
8,14,enzyme2,1,13.0,3,16.0
1,15,enzyme3,0,4.0,4,8.0
4,15,enzyme3,1,10.0,6,16.0
7,15,enzyme3,2,16.0,6,22.0
2,16,enzyme3,0,23.0,4,27.0
6,16,enzyme3,1,50.0,6,56.0
8,16,enzyme3,2,56.0,6,62.0
2,17,enzyme3,0,40.0,4,44.0
5,17,enzyme3,1,44.0,6,50.0
8,17,enzyme3,2,50.0,6,56.0
0,18,enzyme3,0,17.0,4,21.0
4,18,enzyme3,1,46.0,6,52.0
8,18,enzyme3,2,62.0,6,68.0
2,19,enzyme3,0,0.0,4,4.0
6,19,enzyme3,1,4.0,6,10.0
7,19,enzyme3,2,10.0,6,16.0
1,20,enzyme4,0,23.0,5,28.0
6,20,enzyme4,1,28.0,4,32.0
8,20,enzyme4,2,32.0,7,39.0
1,21,enzyme4,0,9.0,5,14.0
6,21,enzyme4,1,14.0,4,18.0
8,21,enzyme4,2,18.0,7,25.0
1,22,enzyme4,0,14.0,5,19.0
3,22,enzyme4,1,20.0,4,24.0
8,22,enzyme4,2,25.0,7,32.0
2,23,enzyme4,0,7.0,5,12.0
6,23,enzyme4,1,24.0,4,28.0
7,23,enzyme4,2,31.0,7,38.0
0,24,enzyme4,0,10.0,5,15.0
6,24,enzyme4,1,20.0,4,24.0
7,24,enzyme4,2,24.0,7,31.0
4,25,enzyme5,0,27.0,8,35.0
8,25,enzyme5,1,40.0,3,43.0
4,26,enzyme5,0,53.0,8,61.0
7,26,enzyme5,1,62.0,3,65.0
3,27,enzyme5,0,35.0,8,43.0
8,27,enzyme5,1,43.0,3,46.0
4,28,enzyme5,0,19.0,8,27.0
8,28,enzyme5,1,46.0,3,49.0
3,29,enzyme5,0,27.0,8,35.0
7,29,enzyme5,1,65.0,3,68.0
