Machine,Job,Product,Operation,Start,Duration,Completion
0,0,enzyme0,0,18.0,8,26.0
3,0,enzyme0,1,69.0,4,73.0
7,0,enzyme0,2,92.0,4,96.0
0,1,enzyme0,0,10.0,8,18.0
4,1,enzyme0,1,58.0,4,62.0
7,1,enzyme0,2,104.0,4,108.0
1,2,enzyme0,0,91.0,8,99.0
3,2,enzyme0,1,99.0,4,103.0
7,2,enzyme0,2,184.0,4,188.0
0,3,enzyme0,0,94.0,8,102.0
6,3,enzyme0,1,113.0,4,117.0
7,3,enzyme0,2,196.0,4,200.0
2,4,enzyme0,0,95.0,8,103.0
3,4,enzyme0,1,148.0,4,152.0
8,4,enzyme0,2,196.0,4,200.0
2,5,enzyme0,0,46.0,8,54.0
4,5,enzyme0,1,54.0,4,58.0
7,5,enzyme0,2,61.0,4,65.0
0,6,enzyme0,0,64.0,8,72.0
5,6,enzyme0,1,164.0,4,168.0
7,6,enzyme0,2,188.0,4,192.0
0,7,enzyme0,0,56.0,8,64.0
4,7,enzyme0,1,176.0,4,180.0
7,7,enzyme0,2,180.0,4,184.0
1,8,enzyme0,0,83.0,8,91.0
4,8,enzyme0,1,165.0,4,169.0
7,8,enzyme0,2,192.0,4,196.0
1,9,enzyme0,0,146.0,8,154.0
6,9,enzyme0,1,172.0,4,176.0
7,9,enzyme0,2,176.0,4,180.0
1,10,enzyme0,0,54.0,8,62.0
3,10,enzyme0,1,91.0,4,95.0
7,10,enzyme0,2,96.0,4,100.0
0,11,enzyme0,0,72.0,8,80.0
3,11,enzyme0,1,87.0,4,91.0
7,11,enzyme0,2,100.0,4,104.0
2,12,enzyme0,0,38.0,8,46.0
5,12,enzyme0,1,168.0,4,172.0
7,12,enzyme0,2,172.0,4,176.0
2,13,enzyme1,0,61.0,3,64.0
4,13,enzyme1,1,71.0,2,73.0
2,14,enzyme1,0,115.0,3,118.0
3,14,enzyme1,1,142.0,2,144.0
2,15,enzyme1,0,80.0,3,83.0
4,15,enzyme1,1,91.0,2,93.0
0,16,enzyme1,0,49.0,3,52.0
3,16,enzyme1,1,81.0,2,83.0
1,17,enzyme1,0,8.0,3,11.0
4,17,enzyme1,1,30.0,2,32.0
1,18,enzyme1,0,39.0,3,42.0
4,18,enzyme1,1,42.0,2,44.0
0,19,enzyme1,0,46.0,3,49.0
4,19,enzyme1,1,93.0,2,95.0
2,20,enzyme1,0,19.0,3,22.0
3,20,enzyme1,1,63.0,2,65.0
1,21,enzyme1,0,158.0,3,161.0
6,21,enzyme1,1,178.0,2,180.0
1,22,enzyme1,0,103.0,3,106.0
6,22,enzyme1,1,135.0,2,137.0
0,23,enzyme1,0,52.0,3,55.0
6,23,enzyme1,1,80.0,2,82.0
2,24,enzyme1,0,22.0,3,25.0
6,24,enzyme1,1,78.0,2,80.0
1,25,enzyme1,0,5.0,3,8.0
4,25,enzyme1,1,28.0,2,30.0
4,26,enzyme2,0,76.0,3,79.0
8,26,enzyme2,1,84.0,3,87.0
4,27,enzyme2,0,35.0,3,38.0
8,27,enzyme2,1,41.0,3,44.0
3,28,enzyme2,0,33.0,3,36.0
7,28,enzyme2,1,36.0,3,39.0
6,29,enzyme2,0,84.0,3,87.0
8,29,enzyme2,1,87.0,3,90.0
3,30,enzyme2,0,15.0,3,18.0
7,30,enzyme2,1,54.0,3,57.0
3,31,enzyme2,0,-0.0,3,3.0
8,31,enzyme2,1,6.0,3,9.0
3,32,enzyme2,0,36.0,3,39.0
7,32,enzyme2,1,57.0,3,60.0
6,33,enzyme2,0,28.0,3,31.0
7,33,enzyme2,1,39.0,3,42.0
3,34,enzyme2,0,18.0,3,21.0
8,34,enzyme2,1,38.0,3,41.0
6,35,enzyme2,0,31.0,3,34.0
8,35,enzyme2,1,44.0,3,47.0
5,36,enzyme2,0,-0.0,3,3.0
8,36,enzyme2,1,3.0,3,6.0
5,37,enzyme2,0,3.0,3,6.0
8,37,enzyme2,1,35.0,3,38.0
3,38,enzyme2,0,39.0,3,42.0
7,38,enzyme2,1,51.0,3,54.0
1,39,enzyme3,0,65.0,4,69.0
3,39,enzyme3,1,129.0,6,135.0
7,39,enzyme3,2,135.0,6,141.0
2,40,enzyme3,0,-0.0,4,4.0
5,40,enzyme3,1,43.0,6,49.0
7,40,enzyme3,2,129.0,6,135.0
2,41,enzyme3,0,75.0,4,79.0
6,41,enzyme3,1,128.0,6,134.0
8,41,enzyme3,2,175.0,6,181.0
2,42,enzyme3,0,31.0,4,35.0
3,42,enzyme3,1,56.0,6,62.0
7,42,enzyme3,2,123.0,6,129.0
0,43,enzyme3,0,-0.0,4,4.0
3,43,enzyme3,1,50.0,6,56.0
8,43,enzyme3,2,56.0,6,62.0
0,44,enzyme3,0,4.0,4,8.0
6,44,enzyme3,1,9.0,6,15.0
8,44,enzyme3,2,181.0,6,187.0
2,45,enzyme3,0,27.0,4,31.0
5,45,enzyme3,1,37.0,6,43.0
8,45,enzyme3,2,93.0,6,99.0
1,46,enzyme3,0,15.0,4,19.0
4,46,enzyme3,1,19.0,6,25.0
7,46,enzyme3,2,67.0,6,73.0
1,47,enzyme3,0,110.0,4,114.0
5,47,enzyme3,1,135.0,6,141.0
7,47,enzyme3,2,141.0,6,147.0
1,48,enzyme3,0,-0.0,4,4.0
6,48,enzyme3,1,60.0,6,66.0
7,48,enzyme3,2,79.0,6,85.0
2,49,enzyme3,0,56.0,4,60.0
4,49,enzyme3,1,64.0,6,70.0
7,49,enzyme3,2,73.0,6,79.0
0,50,enzyme3,0,40.0,4,44.0
3,50,enzyme3,1,135.0,6,141.0
8,50,enzyme3,2,187.0,6,193.0
2,51,enzyme3,0,14.0,4,18.0
3,51,enzyme3,1,44.0,6,50.0
8,51,enzyme3,2,50.0,6,56.0
2,52,enzyme4,0,7.0,5,12.0
4,52,enzyme4,1,131.0,4,135.0
8,52,enzyme4,2,136.0,7,143.0
2,53,enzyme4,0,106.0,5,111.0
5,53,enzyme4,1,125.0,4,129.0
8,53,enzyme4,2,129.0,7,136.0
0,54,enzyme4,0,28.0,5,33.0
3,54,enzyme4,1,74.0,4,78.0
8,54,enzyme4,2,115.0,7,122.0
1,55,enzyme4,0,30.0,5,35.0
4,55,enzyme4,1,139.0,4,143.0
8,55,enzyme4,2,143.0,7,150.0
1,56,enzyme4,0,20.0,5,25.0
