Machine,Job,Product,Operation,Start,Duration,Completion
1,0,enzyme0,0,16.0,8,24.0
4,0,enzyme0,1,24.0,4,28.0
7,0,enzyme0,2,29.0,4,33.0
2,1,enzyme0,0,13.0,8,21.0
3,1,enzyme0,1,21.0,4,25.0
7,1,enzyme0,2,25.0,4,29.0
0,2,enzyme1,0,0.0,3,3.0
3,2,enzyme1,1,30.0,2,32.0
2,3,enzyme1,0,22.0,3,25.0
4,3,enzyme1,1,30.0,2,32.0
3,4,enzyme2,0,0.0,3,3.0
8,4,enzyme2,1,4.0,3,7.0
4,5,enzyme2,0,0.0,3,3.0
7,5,enzyme2,1,3.0,3,6.0
1,6,enzyme3,0,0.0,4,4.0
5,6,enzyme3,1,4.0,6,10.0
8,6,enzyme3,2,10.0,6,16.0
2,7,enzyme3,0,0.0,4,4.0
4,7,enzyme3,1,6.0,6,12.0
7,7,enzyme3,2,16.0,6,22.0
1,8,enzyme4,0,8.0,5,13.0
6,8,enzyme4,1,13.0,4,17.0
8,8,enzyme4,2,18.0,7,25.0
2,9,enzyme4,0,7.0,5,12.0
5,9,enzyme4,1,12.0,4,16.0
8,9,enzyme4,2,25.0,7,32.0
6,10,enzyme5,0,0.0,8,8.0
7,10,enzyme5,1,8.0,3,11.0
3,11,enzyme5,0,4.0,8,12.0
7,11,enzyme5,1,12.0,3,15.0
