Machine,Job,Product,Operation,Start,Duration,Completion
0,0,enzyme0,0,71.0,8,79.0
3,0,enzyme0,1,98.0,4,102.0
8,0,enzyme0,2,190.0,4,194.0
0,1,enzyme0,0,4.0,8,12.0
4,1,enzyme0,1,27.0,4,31.0
7,1,enzyme0,2,31.0,4,35.0
0,2,enzyme0,0,94.0,8,102.0
3,2,enzyme0,1,102.0,4,106.0
8,2,enzyme0,2,146.0,4,150.0
0,3,enzyme0,0,43.0,8,51.0
4,3,enzyme0,1,51.0,4,55.0
8,3,enzyme0,2,83.0,4,87.0
2,4,enzyme0,0,-0.0,8,8.0
6,4,enzyme0,1,107.0,4,111.0
7,4,enzyme0,2,111.0,4,115.0
2,5,enzyme0,0,70.0,8,78.0
3,5,enzyme0,1,137.0,4,141.0
8,5,enzyme0,2,186.0,4,190.0
0,6,enzyme0,0,27.0,8,35.0
4,6,enzyme0,1,46.0,4,50.0
8,6,enzyme0,2,70.0,4,74.0
1,7,enzyme0,0,34.0,8,42.0
3,7,enzyme0,1,75.0,4,79.0
8,7,enzyme0,2,89.0,4,93.0
2,8,enzyme0,0,25.0,8,33.0
3,8,enzyme0,1,33.0,4,37.0
8,8,enzyme0,2,182.0,4,186.0
2,9,enzyme0,0,87.0,8,95.0
3,9,enzyme0,1,133.0,4,137.0
8,9,enzyme0,2,150.0,4,154.0
2,10,enzyme0,0,33.0,8,41.0
3,10,enzyme0,1,41.0,4,45.0
8,10,enzyme0,2,75.0,4,79.0
0,11,enzyme0,0,63.0,8,71.0
3,11,enzyme0,1,71.0,4,75.0
8,11,enzyme0,2,79.0,4,83.0
0,12,enzyme1,0,114.0,3,117.0
5,12,enzyme1,1,117.0,2,119.0
1,13,enzyme1,0,9.0,3,12.0
5,13,enzyme1,1,121.0,2,123.0
1,14,enzyme1,0,79.0,3,82.0
5,14,enzyme1,1,125.0,2,127.0
0,15,enzyme1,0,108.0,3,111.0
5,15,enzyme1,1,123.0,2,125.0
2,16,enzyme1,0,55.0,3,58.0
6,16,enzyme1,1,99.0,2,101.0
0,17,enzyme1,0,-0.0,3,3.0
3,17,enzyme1,1,52.0,2,54.0
0,18,enzyme1,0,111.0,3,114.0
5,18,enzyme1,1,119.0,2,121.0
2,19,enzyme1,0,52.0,3,55.0
3,19,enzyme1,1,125.0,2,127.0
2,20,enzyme1,0,96.0,3,99.0
6,20,enzyme1,1,101.0,2,103.0
0,21,enzyme1,0,105.0,3,108.0
6,21,enzyme1,1,120.0,2,122.0
1,22,enzyme1,0,59.0,3,62.0
3,22,enzyme1,1,127.0,2,129.0
2,23,enzyme1,0,58.0,3,61.0
5,23,enzyme1,1,115.0,2,117.0
5,24,enzyme2,0,12.0,3,15.0
7,24,enzyme2,1,26.0,3,29.0
4,25,enzyme2,0,20.0,3,23.0
7,25,enzyme2,1,23.0,3,26.0
5,26,enzyme2,0,9.0,3,12.0
8,26,enzyme2,1,12.0,3,15.0
5,27,enzyme2,0,-0.0,3,3.0
8,27,enzyme2,1,98.0,3,101.0
5,28,enzyme2,0,6.0,3,9.0
7,28,enzyme2,1,20.0,3,23.0
5,29,enzyme2,0,92.0,3,95.0
8,29,enzyme2,1,95.0,3,98.0
3,30,enzyme2,0,-0.0,3,3.0
7,30,enzyme2,1,3.0,3,6.0
6,31,enzyme2,0,19.0,3,22.0
8,31,enzyme2,1,22.0,3,25.0
4,32,enzyme2,0,23.0,3,26.0
8,32,enzyme2,1,63.0,3,66.0
4,33,enzyme2,0,65.0,3,68.0
7,33,enzyme2,1,187.0,3,190.0
4,34,enzyme2,0,17.0,3,20.0
8,34,enzyme2,1,50.0,3,53.0
5,35,enzyme2,0,3.0,3,6.0
8,35,enzyme2,1,156.0,3,159.0
2,36,enzyme3,0,18.0,4,22.0
4,36,enzyme3,1,132.0,6,138.0
7,36,enzyme3,2,192.0,6,198.0
2,37,enzyme3,0,43.0,4,47.0
4,37,enzyme3,1,77.0,6,83.0
7,37,enzyme3,2,94.0,6,100.0
2,38,enzyme3,0,10.0,4,14.0
5,38,enzyme3,1,53.0,6,59.0
7,38,enzyme3,2,61.0,6,67.0
0,39,enzyme3,0,88.0,4,92.0
6,39,enzyme3,1,92.0,6,98.0
8,39,enzyme3,2,104.0,6,110.0
1,40,enzyme3,0,16.0,4,20.0
5,40,enzyme3,1,47.0,6,53.0
8,40,enzyme3,2,111.0,6,117.0
0,41,enzyme3,0,57.0,4,61.0
6,41,enzyme3,1,67.0,6,73.0
7,41,enzyme3,2,122.0,6,128.0
2,42,enzyme3,0,14.0,4,18.0
6,42,enzyme3,1,26.0,6,32.0
7,42,enzyme3,2,68.0,6,74.0
2,43,enzyme3,0,63.0,4,67.0
4,43,enzyme3,1,71.0,6,77.0
7,43,enzyme3,2,88.0,6,94.0
0,44,enzyme3,0,53.0,4,57.0
4,44,enzyme3,1,126.0,6,132.0
8,44,enzyme3,2,170.0,6,176.0
0,45,enzyme3,0,21.0,4,25.0
3,45,enzyme3,1,118.0,6,124.0
8,45,enzyme3,2,137.0,6,143.0
0,46,enzyme3,0,37.0,4,41.0
5,46,enzyme3,1,41.0,6,47.0
7,46,enzyme3,2,76.0,6,82.0
2,47,enzyme3,0,47.0,4,51.0
6,47,enzyme3,1,61.0,6,67.0
7,47,enzyme3,2,82.0,6,88.0
2,48,enzyme4,0,81.0,5,86.0
6,48,enzyme4,1,114.0,4,118.0
8,48,enzyme4,2,126.0,7,133.0
