Machine,Job,Product,Operation,Start,Duration,Completion
1,0,enzyme0,0,69.0,8,77.0
6,0,enzyme0,1,99.0,4,103.0
8,0,enzyme0,2,136.0,4,140.0
2,1,enzyme0,0,26.0,8,34.0
3,1,enzyme0,1,34.0,4,38.0
8,1,enzyme0,2,72.0,4,76.0
2,2,enzyme0,0,51.0,8,59.0
4,2,enzyme0,1,73.0,4,77.0
7,2,enzyme0,2,110.0,4,114.0
0,3,enzyme0,0,59.0,8,67.0
3,3,enzyme0,1,110.0,4,114.0
7,3,enzyme0,2,114.0,4,118.0
2,4,enzyme0,0,18.0,8,26.0
5,4,enzyme0,1,78.0,4,82.0
8,4,enzyme0,2,140.0,4,144.0
0,5,enzyme0,0,43.0,8,51.0
4,5,enzyme0,1,81.0,4,85.0
7,5,enzyme0,2,102.0,4,106.0
1,6,enzyme0,0,42.0,8,50.0
4,6,enzyme0,1,57.0,4,61.0
7,6,enzyme0,2,98.0,4,102.0
1,7,enzyme0,0,61.0,8,69.0
6,7,enzyme0,1,79.0,4,83.0
8,7,enzyme0,2,103.0,4,107.0
0,8,enzyme0,0,51.0,8,59.0
5,8,enzyme0,1,82.0,4,86.0
7,8,enzyme0,2,106.0,4,110.0
0,9,enzyme0,0,21.0,8,29.0
4,9,enzyme0,1,77.0,4,81.0
8,9,enzyme0,2,99.0,4,103.0
2,10,enzyme1,0,60.0,3,63.0
5,10,enzyme1,1,101.0,2,103.0
1,11,enzyme1,0,54.0,3,57.0
4,11,enzyme1,1,91.0,2,93.0
1,12,enzyme1,0,57.0,3,60.0
5,12,enzyme1,1,97.0,2,99.0
1,13,enzyme1,0,93.0,3,96.0
6,13,enzyme1,1,106.0,2,108.0
2,14,enzyme1,0,63.0,3,66.0
6,14,enzyme1,1,104.0,2,106.0
1,15,enzyme1,0,84.0,3,87.0
4,15,enzyme1,1,87.0,2,89.0
1,16,enzyme1,0,81.0,3,84.0
4,16,enzyme1,1,89.0,2,91.0
1,17,enzyme1,0,96.0,3,99.0
5,17,enzyme1,1,99.0,2,101.0
1,18,enzyme1,0,90.0,3,93.0
6,18,enzyme1,1,93.0,2,95.0
1,19,enzyme1,0,87.0,3,90.0
5,19,enzyme1,1,103.0,2,105.0
5,20,enzyme2,0,0.0,3,3.0
8,20,enzyme2,1,6.0,3,9.0
4,21,enzyme2,0,65.0,3,68.0
7,21,enzyme2,1,76.0,3,79.0
3,22,enzyme2,0,6.0,3,9.0
8,22,enzyme2,1,9.0,3,12.0
3,23,enzyme2,0,9.0,3,12.0
7,23,enzyme2,1,12.0,3,15.0
6,24,enzyme2,0,51.0,3,54.0
8,24,enzyme2,1,117.0,3,120.0
3,25,enzyme2,0,-0.0,3,3.0
8,25,enzyme2,1,3.0,3,6.0
5,26,enzyme2,0,54.0,3,57.0
8,26,enzyme2,1,120.0,3,123.0
3,27,enzyme2,0,3.0,3,6.0
