Machine,Job,Product,Operation,Start,Duration,Completion
2,0,enzyme0,0,17.0,8,25.0
4,0,enzyme0,1,25.0,4,29.0
8,0,enzyme0,2,78.0,4,82.0
0,1,enzyme0,0,18.0,8,26.0
3,1,enzyme0,1,34.0,4,38.0
7,1,enzyme0,2,53.0,4,57.0
1,2,enzyme0,0,28.0,8,36.0
3,2,enzyme0,1,38.0,4,42.0
7,2,enzyme0,2,49.0,4,53.0
1,3,enzyme0,0,49.0,8,57.0
5,3,enzyme0,1,57.0,4,61.0
7,3,enzyme0,2,61.0,4,65.0
1,4,enzyme0,0,20.0,8,28.0
6,4,enzyme0,1,68.0,4,72.0
8,4,enzyme0,2,82.0,4,86.0
0,5,enzyme0,0,43.0,8,51.0
6,5,enzyme0,1,53.0,4,57.0
7,5,enzyme0,2,57.0,4,61.0
0,6,enzyme0,0,35.0,8,43.0
6,6,enzyme0,1,82.0,4,86.0
8,6,enzyme0,2,86.0,4,90.0
1,7,enzyme1,0,61.0,3,64.0
4,7,enzyme1,1,64.0,2,66.0
1,8,enzyme1,0,14.0,3,17.0
3,8,enzyme1,1,99.0,2,101.0
2,9,enzyme1,0,-0.0,3,3.0
3,9,enzyme1,1,97.0,2,99.0
0,10,enzyme1,0,78.0,3,81.0
4,10,enzyme1,1,99.0,2,101.0
1,11,enzyme1,0,45.0,3,48.0
5,11,enzyme1,1,99.0,2,101.0
2,12,enzyme1,0,36.0,3,39.0
5,12,enzyme1,1,63.0,2,65.0
2,13,enzyme1,0,54.0,3,57.0
4,13,enzyme1,1,97.0,2,99.0
5,14,enzyme2,0,-0.0,3,3.0
7,14,enzyme2,1,5.0,3,8.0
4,15,enzyme2,0,-0.0,3,3.0
7,15,enzyme2,1,8.0,3,11.0
6,16,enzyme2,0,-0.0,3,3.0
8,16,enzyme2,1,9.0,3,12.0
3,17,enzyme2,0,0.0,3,3.0
8,17,enzyme2,1,98.0,3,101.0
6,18,enzyme2,0,17.0,3,20.0
8,18,enzyme2,1,92.0,3,95.0
5,19,enzyme2,0,3.0,3,6.0
8,19,enzyme2,1,6.0,3,9.0
3,20,enzyme2,0,56.0,3,59.0
8,20,enzyme2,1,95.0,3,98.0
0,21,enzyme3,0,85.0,4,89.0
4,21,enzyme3,1,89.0,6,95.0
7,21,enzyme3,2,95.0,6,101.0
2,22,enzyme3,0,41.0,4,45.0
5,22,enzyme3,1,49.0,6,55.0
8,22,enzyme3,2,62.0,6,68.0
0,23,enzyme3,0,12.0,4,16.0
6,23,enzyme3,1,59.0,6,65.0
7,23,enzyme3,2,89.0,6,95.0
1,24,enzyme3,0,39.0,4,43.0
5,24,enzyme3,1,43.0,6,49.0
7,24,enzyme3,2,71.0,6,77.0
2,25,enzyme3,0,45.0,4,49.0
3,25,enzyme3,1,49.0,6,55.0
8,25,enzyme3,2,56.0,6,62.0
2,26,enzyme3,0,27.0,4,31.0
4,26,enzyme3,1,69.0,6,75.0
7,26,enzyme3,2,77.0,6,83.0
2,27,enzyme3,0,31.0,4,35.0
6,27,enzyme3,1,38.0,6,44.0
7,27,enzyme3,2,83.0,6,89.0
1,28,enzyme4,0,-0.0,5,5.0
4,28,enzyme4,1,7.0,4,11.0
8,28,enzyme4,2,14.0,7,21.0
0,29,enzyme4,0,5.0,5,10.0
4,29,enzyme4,1,11.0,4,15.0
8,29,enzyme4,2,21.0,7,28.0
2,30,enzyme4,0,11.0,5,16.0
5,30,enzyme4,1,23.0,4,27.0
8,30,enzyme4,2,37.0,7,44.0
0,31,enzyme4,0,28.0,5,33.0
5,31,enzyme4,1,38.0,4,42.0
8,31,enzyme4,2,44.0,7,51.0
0,32,enzyme4,0,-0.0,5,5.0
3,32,enzyme4,1,5.0,4,9.0
7,32,enzyme4,2,29.0,7,36.0
2,33,enzyme4,0,6.0,5,11.0
6,33,enzyme4,1,11.0,4,15.0
7,33,enzyme4,2,15.0,7,22.0
1,34,enzyme4,0,5.0,5,10.0
3,34,enzyme4,1,10.0,4,14.0
7,34,enzyme4,2,22.0,7,29.0
4,35,enzyme5,0,30.0,8,38.0
7,35,enzyme5,1,39.0,3,42.0
5,36,enzyme5,0,9.0,8,17.0
8,36,enzyme5,1,32.0,3,35.0
6,37,enzyme5,0,29.0,8,37.0
7,37,enzyme5,1,42.0,3,45.0
3,38,enzyme5,0,17.0,8,25.0
8,38,enzyme5,1,71.0,3,74.0
4,39,enzyme5,0,16.0,8,24.0
7,39,enzyme5,1,67.0,3,70.0
6,40,enzyme5,0,21.0,8,29.0
8,40,enzyme5,1,29.0,3,32.0
3,41,enzyme5,0,25.0,8,33.0
8,41,enzyme5,1,52.0,3,55.0
