Machine,Job,Product,Operation,Start,Duration,Completion
0,0,enzyme0,0,43.0,8,51.0
4,0,enzyme0,1,52.0,4,56.0
7,0,enzyme0,2,61.0,4,65.0
2,1,enzyme0,0,53.0,8,61.0
5,1,enzyme0,1,61.0,4,65.0
7,1,enzyme0,2,65.0,4,69.0
2,2,enzyme0,0,45.0,8,53.0
3,2,enzyme0,1,53.0,4,57.0
7,2,enzyme0,2,57.0,4,61.0
0,3,enzyme0,0,35.0,8,43.0
6,3,enzyme0,1,43.0,4,47.0
7,3,enzyme0,2,49.0,4,53.0
1,4,enzyme0,0,48.0,8,56.0
4,4,enzyme0,1,56.0,4,60.0
7,4,enzyme0,2,73.0,4,77.0
1,5,enzyme0,0,56.0,8,64.0
5,5,enzyme0,1,65.0,4,69.0
7,5,enzyme0,2,69.0,4,73.0
2,6,enzyme0,0,29.0,8,37.0
5,6,enzyme0,1,41.0,4,45.0
7,6,enzyme0,2,45.0,4,49.0
1,7,enzyme0,0,40.0,8,48.0
4,7,enzyme0,1,48.0,4,52.0
7,7,enzyme0,2,53.0,4,57.0
1,8,enzyme1,0,26.0,3,29.0
3,8,enzyme1,1,45.0,2,47.0
1,9,enzyme1,0,23.0,3,26.0
5,9,enzyme1,1,102.0,2,104.0
2,10,enzyme1,0,65.0,3,68.0
5,10,enzyme1,1,104.0,2,106.0
2,11,enzyme1,0,17.0,3,20.0
4,11,enzyme1,1,28.0,2,30.0
1,12,enzyme1,0,68.0,3,71.0
6,12,enzyme1,1,107.0,2,109.0
0,13,enzyme1,0,103.0,3,106.0
5,13,enzyme1,1,106.0,2,108.0
0,14,enzyme1,0,61.0,3,64.0
5,14,enzyme1,1,75.0,2,77.0
2,15,enzyme1,0,38.0,3,41.0
6,15,enzyme1,1,76.0,2,78.0
3,16,enzyme2,0,3.0,3,6.0
7,16,enzyme2,1,6.0,3,9.0
5,17,enzyme2,0,-0.0,3,3.0
7,17,enzyme2,1,3.0,3,6.0
6,18,enzyme2,0,48.0,3,51.0
8,18,enzyme2,1,85.0,3,88.0
6,19,enzyme2,0,-0.0,3,3.0
8,19,enzyme2,1,6.0,3,9.0
3,20,enzyme2,0,-0.0,3,3.0
7,20,enzyme2,1,11.0,3,14.0
5,21,enzyme2,0,71.0,3,74.0
8,21,enzyme2,1,88.0,3,91.0
3,22,enzyme2,0,72.0,3,75.0
8,22,enzyme2,1,82.0,3,85.0
3,23,enzyme2,0,33.0,3,36.0
7,23,enzyme2,1,41.0,3,44.0
0,24,enzyme3,0,55.0,4,59.0
6,24,enzyme3,1,69.0,6,75.0
7,24,enzyme3,2,79.0,6,85.0
0,25,enzyme3,0,12.0,4,16.0
6,25,enzyme3,1,91.0,6,97.0
7,25,enzyme3,2,97.0,6,103.0
1,26,enzyme3,0,4.0,4,8.0
6,26,enzyme3,1,85.0,6,91.0
8,26,enzyme3,2,94.0,6,100.0
2,27,enzyme3,0,12.0,4,16.0
5,27,enzyme3,1,21.0,6,27.0
7,27,enzyme3,2,32.0,6,38.0
0,28,enzyme3,0,25.0,4,29.0
3,28,enzyme3,1,38.0,6,44.0
7,28,enzyme3,2,103.0,6,109.0
0,29,enzyme3,0,16.0,4,20.0
3,29,enzyme3,1,26.0,6,32.0
7,29,enzyme3,2,85.0,6,91.0
1,30,enzyme3,0,-0.0,4,4.0
4,30,enzyme3,1,4.0,6,10.0
7,30,enzyme3,2,26.0,6,32.0
0,31,enzyme3,0,29.0,4,33.0
6,31,enzyme3,1,79.0,6,85.0
7,31,enzyme3,2,91.0,6,97.0
1,32,enzyme4,0,14.0,5,19.0
4,32,enzyme4,1,20.0,4,24.0
8,32,enzyme4,2,25.0,7,32.0
2,33,enzyme4,0,5.0,5,10.0
4,33,enzyme4,1,32.0,4,36.0
8,33,enzyme4,2,37.0,7,44.0
2,34,enzyme4,0,23.0,5,28.0
6,34,enzyme4,1,29.0,4,33.0
8,34,enzyme4,2,58.0,7,65.0
1,35,enzyme4,0,9.0,5,14.0
6,35,enzyme4,1,33.0,4,37.0
8,35,enzyme4,2,44.0,7,51.0
0,36,enzyme4,0,-0.0,5,5.0
5,36,enzyme4,1,7.0,4,11.0
8,36,enzyme4,2,11.0,7,18.0
0,37,enzyme4,0,5.0,5,10.0
3,37,enzyme4,1,19.0,4,23.0
8,37,enzyme4,2,51.0,7,58.0
2,38,enzyme4,0,-0.0,5,5.0
5,38,enzyme4,1,11.0,4,15.0
8,38,enzyme4,2,18.0,7,25.0
1,39,enzyme4,0,32.0,5,37.0
6,39,enzyme4,1,37.0,4,41.0
8,39,enzyme4,2,102.0,7,109.0
6,40,enzyme5,0,60.0,8,68.0
8,40,enzyme5,1,78.0,3,81.0
3,41,enzyme5,0,61.0,8,69.0
8,41,enzyme5,1,69.0,3,72.0
4,42,enzyme5,0,11.0,8,19.0
7,42,enzyme5,1,19.0,3,22.0
6,43,enzyme5,0,12.0,8,20.0
8,43,enzyme5,1,75.0,3,78.0
5,44,enzyme5,0,29.0,8,37.0
8,44,enzyme5,1,66.0,3,69.0
3,45,enzyme5,0,7.0,8,15.0
7,45,enzyme5,1,22.0,3,25.0
6,46,enzyme5,0,52.0,8,60.0
8,46,enzyme5,1,72.0,3,75.0
6,47,enzyme5,0,4.0,8,12.0
7,47,enzyme5,1,16.0,3,19.0
