Machine,Job,Product,Operation,Start,Duration,Completion
0,0,enzyme0,0,23.0,8,31.0
6,0,enzyme0,1,31.0,4,35.0
7,0,enzyme0,2,39.0,4,43.0
0,1,enzyme0,0,40.0,8,48.0
3,1,enzyme0,1,62.0,4,66.0
7,1,enzyme0,2,66.0,4,70.0
1,2,enzyme0,0,40.0,8,48.0
3,2,enzyme0,1,58.0,4,62.0
8,2,enzyme0,2,78.0,4,82.0
2,3,enzyme0,0,30.0,8,38.0
5,3,enzyme0,1,60.0,4,64.0
8,3,enzyme0,2,74.0,4,78.0
2,4,enzyme0,0,38.0,8,46.0
4,4,enzyme0,1,70.0,4,74.0
7,4,enzyme0,2,74.0,4,78.0
1,5,enzyme0,0,48.0,8,56.0
4,5,enzyme0,1,61.0,4,65.0
7,5,enzyme0,2,70.0,4,74.0
2,6,enzyme0,0,46.0,8,54.0
3,6,enzyme0,1,78.0,4,82.0
8,6,enzyme0,2,82.0,4,86.0
2,7,enzyme0,0,54.0,8,62.0
5,7,enzyme0,1,64.0,4,68.0
8,7,enzyme0,2,70.0,4,74.0
0,8,enzyme0,0,7.0,8,15.0
6,8,enzyme0,1,35.0,4,39.0
8,8,enzyme0,2,86.0,4,90.0
0,9,enzyme1,0,54.0,3,57.0
3,9,enzyme1,1,85.0,2,87.0
0,10,enzyme1,0,57.0,3,60.0
5,10,enzyme1,1,70.0,2,72.0
0,11,enzyme1,0,84.0,3,87.0
6,11,enzyme1,1,90.0,2,92.0
1,12,enzyme1,0,71.0,3,74.0
6,12,enzyme1,1,86.0,2,88.0
2,13,enzyme1,0,-0.0,3,3.0
3,13,enzyme1,1,87.0,2,89.0
1,14,enzyme1,0,74.0,3,77.0
6,14,enzyme1,1,125.0,2,127.0
1,15,enzyme1,0,68.0,3,71.0
6,15,enzyme1,1,88.0,2,90.0
0,16,enzyme1,0,51.0,3,54.0
4,16,enzyme1,1,78.0,2,80.0
2,17,enzyme1,0,63.0,3,66.0
4,17,enzyme1,1,76.0,2,78.0
