Machine,Job,Product,Operation,Start,Duration,Completion
2,0,enzyme0,0,69.0,8,77.0
3,0,enzyme0,1,96.0,4,100.0
7,0,enzyme0,2,162.0,4,166.0
0,1,enzyme0,0,19.0,8,27.0
4,1,enzyme0,1,59.0,4,63.0
7,1,enzyme0,2,96.0,4,100.0
1,2,enzyme0,0,67.0,8,75.0
3,2,enzyme0,1,100.0,4,104.0
7,2,enzyme0,2,170.0,4,174.0
0,3,enzyme0,0,35.0,8,43.0
6,3,enzyme0,1,179.0,4,183.0
7,3,enzyme0,2,195.0,4,199.0
2,4,enzyme0,0,96.0,8,104.0
3,4,enzyme0,1,134.0,4,138.0
8,4,enzyme0,2,195.0,4,199.0
2,5,enzyme0,0,47.0,8,55.0
4,5,enzyme0,1,55.0,4,59.0
7,5,enzyme0,2,59.0,4,63.0
0,6,enzyme0,0,72.0,8,80.0
5,6,enzyme0,1,132.0,4,136.0
7,6,enzyme0,2,199.0,4,203.0
0,7,enzyme0,0,64.0,8,72.0
4,7,enzyme0,1,162.0,4,166.0
7,7,enzyme0,2,166.0,4,170.0
1,8,enzyme0,0,59.0,8,67.0
4,8,enzyme0,1,107.0,4,111.0
7,8,enzyme0,2,191.0,4,195.0
1,9,enzyme0,0,173.0,8,181.0
6,9,enzyme0,1,183.0,4,187.0
7,9,enzyme0,2,187.0,4,191.0
1,10,enzyme0,0,28.0,8,36.0
3,10,enzyme0,1,92.0,4,96.0
8,10,enzyme0,2,199.0,4,203.0
0,11,enzyme0,0,80.0,8,88.0
3,11,enzyme0,1,88.0,4,92.0
7,11,enzyme0,2,92.0,4,96.0
2,12,enzyme0,0,39.0,8,47.0
5,12,enzyme0,1,154.0,4,158.0
7,12,enzyme0,2,158.0,4,162.0
2,13,enzyme1,0,62.0,3,65.0
4,13,enzyme1,1,75.0,2,77.0
2,14,enzyme1,0,116.0,3,119.0
3,14,enzyme1,1,128.0,2,130.0
2,15,enzyme1,0,84.0,3,87.0
4,15,enzyme1,1,103.0,2,105.0
0,16,enzyme1,0,57.0,3,60.0
3,16,enzyme1,1,82.0,2,84.0
1,17,enzyme1,0,8.0,3,11.0
4,17,enzyme1,1,21.0,2,23.0
1,18,enzyme1,0,40.0,3,43.0
4,18,enzyme1,1,43.0,2,45.0
0,19,enzyme1,0,54.0,3,57.0
4,19,enzyme1,1,182.0,2,184.0
2,20,enzyme1,0,5.0,3,8.0
3,20,enzyme1,1,80.0,2,82.0
1,21,enzyme1,0,185.0,3,188.0
6,21,enzyme1,1,188.0,2,190.0
1,22,enzyme1,0,97.0,3,100.0
6,22,enzyme1,1,110.0,2,112.0
0,23,enzyme1,0,60.0,3,63.0
6,23,enzyme1,1,72.0,2,74.0
2,24,enzyme1,0,23.0,3,26.0
6,24,enzyme1,1,70.0,2,72.0
1,25,enzyme1,0,5.0,3,8.0
4,25,enzyme1,1,19.0,2,21.0
4,26,enzyme2,0,80.0,3,83.0
8,26,enzyme2,1,83.0,3,86.0
4,27,enzyme2,0,26.0,3,29.0
8,27,enzyme2,1,43.0,3,46.0
3,28,enzyme2,0,21.0,3,24.0
7,28,enzyme2,1,26.0,3,29.0
6,29,enzyme2,0,83.0,3,86.0
8,29,enzyme2,1,86.0,3,89.0
3,30,enzyme2,0,15.0,3,18.0
7,30,enzyme2,1,51.0,3,54.0
3,31,enzyme2,0,-0.0,3,3.0
8,31,enzyme2,1,23.0,3,26.0
3,32,enzyme2,0,41.0,3,44.0
7,32,enzyme2,1,54.0,3,57.0
6,33,enzyme2,0,26.0,3,29.0
7,33,enzyme2,1,29.0,3,32.0
3,34,enzyme2,0,18.0,3,21.0
8,34,enzyme2,1,29.0,3,32.0
6,35,enzyme2,0,29.0,3,32.0
8,35,enzyme2,1,32.0,3,35.0
5,36,enzyme2,0,-0.0,3,3.0
8,36,enzyme2,1,3.0,3,6.0
5,37,enzyme2,0,6.0,3,9.0
8,37,enzyme2,1,26.0,3,29.0
3,38,enzyme2,0,44.0,3,47.0
7,38,enzyme2,1,48.0,3,51.0
1,39,enzyme3,0,78.0,4,82.0
3,39,enzyme3,1,115.0,6,121.0
7,39,enzyme3,2,121.0,6,127.0
2,40,enzyme3,0,-0.0,4,4.0
5,40,enzyme3,1,52.0,6,58.0
7,40,enzyme3,2,115.0,6,121.0
2,41,enzyme3,0,79.0,4,83.0
6,41,enzyme3,1,90.0,6,96.0
8,41,enzyme3,2,174.0,6,180.0
2,42,enzyme3,0,32.0,4,36.0
3,42,enzyme3,1,64.0,6,70.0
7,42,enzyme3,2,83.0,6,89.0
0,43,enzyme3,0,-0.0,4,4.0
