Machine,Job,Product,Operation,Start,Duration,Completion
1,0,enzyme0,0,54.0,8,62.0
4,0,enzyme0,1,62.0,4,66.0
8,0,enzyme0,2,117.0,4,121.0
0,1,enzyme0,0,22.0,8,30.0
6,1,enzyme0,1,30.0,4,34.0
7,1,enzyme0,2,62.0,4,66.0
1,2,enzyme0,0,12.0,8,20.0
6,2,enzyme0,1,58.0,4,62.0
7,2,enzyme0,2,90.0,4,94.0
0,3,enzyme0,0,47.0,8,55.0
5,3,enzyme0,1,78.0,4,82.0
8,3,enzyme0,2,121.0,4,125.0
2,4,enzyme0,0,32.0,8,40.0
5,4,enzyme0,1,129.0,4,133.0
7,4,enzyme0,2,133.0,4,137.0
2,5,enzyme0,0,40.0,8,48.0
5,5,enzyme0,1,48.0,4,52.0
7,5,enzyme0,2,125.0,4,129.0
0,6,enzyme0,0,74.0,8,82.0
5,6,enzyme0,1,82.0,4,86.0
7,6,enzyme0,2,86.0,4,90.0
1,7,enzyme0,0,46.0,8,54.0
5,7,enzyme0,1,86.0,4,90.0
7,7,enzyme0,2,121.0,4,125.0
0,8,enzyme0,0,39.0,8,47.0
5,8,enzyme0,1,52.0,4,56.0
7,8,enzyme0,2,117.0,4,121.0
1,9,enzyme0,0,88.0,8,96.0
4,9,enzyme0,1,113.0,4,117.0
7,9,enzyme0,2,129.0,4,133.0
0,10,enzyme1,0,61.0,3,64.0
4,10,enzyme1,1,68.0,2,70.0
2,11,enzyme1,0,5.0,3,8.0
6,11,enzyme1,1,12.0,2,14.0
1,12,enzyme1,0,8.0,3,11.0
3,12,enzyme1,1,17.0,2,19.0
0,13,enzyme1,0,58.0,3,61.0
6,13,enzyme1,1,80.0,2,82.0
2,14,enzyme1,0,55.0,3,58.0
6,14,enzyme1,1,78.0,2,80.0
0,15,enzyme1,0,18.0,3,21.0
3,15,enzyme1,1,129.0,2,131.0
1,16,enzyme1,0,81.0,3,84.0
4,16,enzyme1,1,109.0,2,111.0
2,17,enzyme1,0,65.0,3,68.0
3,17,enzyme1,1,143.0,2,145.0
1,18,enzyme1,0,5.0,3,8.0
3,18,enzyme1,1,15.0,2,17.0
1,19,enzyme1,0,84.0,3,87.0
3,19,enzyme1,1,87.0,2,89.0
3,20,enzyme2,0,3.0,3,6.0
7,20,enzyme2,1,6.0,3,9.0
6,21,enzyme2,0,6.0,3,9.0
7,21,enzyme2,1,9.0,3,12.0
4,22,enzyme2,0,58.0,3,61.0
8,22,enzyme2,1,90.0,3,93.0
6,23,enzyme2,0,35.0,3,38.0
8,23,enzyme2,1,87.0,3,90.0
5,24,enzyme2,0,14.0,3,17.0
7,24,enzyme2,1,17.0,3,20.0
6,25,enzyme2,0,3.0,3,6.0
7,25,enzyme2,1,20.0,3,23.0
5,26,enzyme2,0,17.0,3,20.0
8,26,enzyme2,1,20.0,3,23.0
6,27,enzyme2,0,-0.0,3,3.0
7,27,enzyme2,1,3.0,3,6.0
3,28,enzyme2,0,0.0,3,3.0
7,28,enzyme2,1,26.0,3,29.0
5,29,enzyme2,0,11.0,3,14.0
7,29,enzyme2,1,14.0,3,17.0
1,30,enzyme3,0,-0.0,4,4.0
3,30,enzyme3,1,8.0,6,14.0
7,30,enzyme3,2,47.0,6,53.0
2,31,enzyme3,0,50.0,4,54.0
3,31,enzyme3,1,102.0,6,108.0
7,31,enzyme3,2,108.0,6,114.0
1,32,enzyme3,0,76.0,4,80.0
3,32,enzyme3,1,80.0,6,86.0
7,32,enzyme3,2,102.0,6,108.0
2,33,enzyme3,0,60.0,4,64.0
4,33,enzyme3,1,82.0,6,88.0
7,33,enzyme3,2,96.0,6,102.0
0,34,enzyme3,0,12.0,4,16.0
4,34,enzyme3,1,26.0,6,32.0
7,34,enzyme3,2,35.0,6,41.0
1,35,enzyme3,0,65.0,4,69.0
4,35,enzyme3,1,102.0,6,108.0
8,35,enzyme3,2,108.0,6,114.0
1,36,enzyme3,0,27.0,4,31.0
5,36,enzyme3,1,31.0,6,37.0
7,36,enzyme3,2,41.0,6,47.0
2,37,enzyme3,0,-0.0,4,4.0
5,37,enzyme3,1,25.0,6,31.0
8,37,enzyme3,2,96.0,6,102.0
1,38,enzyme3,0,23.0,4,27.0
4,38,enzyme3,1,32.0,6,38.0
8,38,enzyme3,2,102.0,6,108.0
1,39,enzyme3,0,38.0,4,42.0
4,39,enzyme3,1,47.0,6,53.0
7,39,enzyme3,2,53.0,6,59.0
2,40,enzyme4,0,26.0,5,31.0
6,40,enzyme4,1,52.0,4,56.0
8,40,enzyme4,2,59.0,7,66.0
1,41,enzyme4,0,70.0,5,75.0
4,41,enzyme4,1,75.0,4,79.0
8,41,enzyme4,2,79.0,7,86.0
2,42,enzyme4,0,21.0,5,26.0
3,42,enzyme4,1,26.0,4,30.0
8,42,enzyme4,2,66.0,7,73.0
1,43,enzyme4,0,32.0,5,37.0
6,43,enzyme4,1,48.0,4,52.0
8,43,enzyme4,2,52.0,7,59.0
2,44,enzyme4,0,11.0,5,16.0
6,44,enzyme4,1,17.0,4,21.0
8,44,enzyme4,2,25.0,7,32.0
2,45,enzyme4,0,16.0,5,21.0
6,45,enzyme4,1,21.0,4,25.0
8,45,enzyme4,2,32.0,7,39.0
0,46,enzyme4,0,5.0,5,10.0
5,46,enzyme4,1,73.0,4,77.0
8,46,enzyme4,2,127.0,7,134.0
0,47,enzyme4,0,0.0,5,5.0
3,47,enzyme4,1,20.0,4,24.0
7,47,enzyme4,2,77.0,7,84.0
0,48,enzyme4,0,67.0,5,72.0
6,48,enzyme4,1,72.0,4,76.0
8,48,enzyme4,2,134.0,7,141.0
0,49,enzyme4,0,32.0,5,37.0
4,49,enzyme4,1,40.0,4,44.0
8,49,enzyme4,2,45.0,7,52.0
4,50,enzyme5,0,16.0,8,24.0
8,50,enzyme5,1,40.0,3,43.0
3,51,enzyme5,0,60.0,8,68.0
7,51,enzyme5,1,68.0,3,71.0
3,52,enzyme5,0,52.0,8,60.0
8,52,enzyme5,1,74.0,3,77.0
3,53,enzyme5,0,112.0,8,120.0
7,53,enzyme5,1,139.0,3,142.0
4,54,enzyme5,0,0.0,8,8.0
8,54,enzyme5,1,13.0,3,16.0
5,55,enzyme5,0,59.0,8,67.0
8,55,enzyme5,1,142.0,3,145.0
5,56,enzyme5,0,-0.0,8,8.0
7,56,enzyme5,1,31.0,3,34.0
4,57,enzyme5,0,8.0,8,16.0
8,57,enzyme5,1,16.0,3,19.0
3,58,enzyme5,0,134.0,8,142.0
7,58,enzyme5,1,142.0,3,145.0
3,59,enzyme5,0,33.0,8,41.0
7,59,enzyme5,1,71.0,3,74.0
